timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444417.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61301326751709,0.28731298446655273,-1.6257126331329346,-0.8591972589492798,-0.14664003252983093,0.21732448041439056,-32.400001525878906,50.70000076293945,49.900001525878906,-0.07819128036499023,-0.09414288401603699,-0.028386594727635384,0.9920759201049805,-0.07819128036499023,-0.09414288401603699,-0.028386594727635384,0.9920759201049805,100.0
444417.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548367500305176,0.282524436712265,-1.5562785863876343,-0.8335409164428711,-0.09593822062015533,0.22954177856445312,-32.29999923706055,50.29999923706055,49.70000076293945,-0.07485532760620117,-0.0956314280629158,-0.027684727683663368,0.9922100305557251,-0.07485532760620117,-0.0956314280629158,-0.027684727683663368,0.9922100305557251,100.0
444417.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555550575256348,0.25139886140823364,-1.4509304761886597,-0.7785630226135254,-0.05378851667046547,0.24236994981765747,-32.29999923706055,50.10000228881836,50.20000076293945,-0.07611145824193954,-0.09122546762228012,-0.02613823674619198,0.9925707578659058,-0.07611145824193954,-0.09122546762228012,-0.02613823674619198,0.9925707578659058,100.0
444417.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651321411132812,0.23224465548992157,-1.2929084300994873,-0.6967070698738098,-0.012249680235981941,0.23259609937667847,-32.400001525878906,50.400001525878906,50.20000076293945,-0.0731751024723053,-0.095914825797081,-0.02653427980840206,0.9923393130302429,-0.0731751024723053,-0.095914825797081,-0.02653427980840206,0.9923393130302429,100.0
444417.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706390380859375,0.20830190181732178,-1.1588289737701416,-0.595303475856781,0.026845695450901985,0.216102734208107,-32.60000228881836,50.400001525878906,50.10000228881836,-0.0739220678806305,-0.09197448194026947,-0.02505130134522915,0.992695689201355,-0.0739220678806305,-0.09197448194026947,-0.02505130134522915,0.992695689201355,100.0
444417.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75188159942627,0.1891477108001709,-1.0965778827667236,-0.46763262152671814,0.07143885642290115,0.1910572648048401,-32.70000076293945,50.5,49.79999923706055,-0.07014236599206924,-0.09615571051836014,-0.02407214418053627,0.9925989508628845,-0.07014236599206924,-0.09615571051836014,-0.02407214418053627,0.9925989508628845,100.0
444417.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73272705078125,0.11971373856067657,-1.1157320737838745,-0.32530102133750916,0.11786461621522903,0.16295747458934784,-32.79999923706055,50.60000228881836,49.60000228881836,-0.07014236599206924,-0.09615571051836014,-0.02407214418053627,0.9925989508628845,-0.07014236599206924,-0.09615571051836014,-0.02407214418053627,0.9925989508628845,100.0
444417.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677659034729004,0.04788549616932869,-1.2905141115188599,-0.1414305716753006,0.22354429960250854,0.1403554528951645,-32.79999923706055,50.79999923706055,49.29999923706055,-0.0641806349158287,-0.10032012313604355,-0.022505033761262894,0.9926261901855469,-0.0641806349158287,-0.10032012313604355,-0.022505033761262894,0.9926261901855469,100.0
444417.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675264358520508,0.03830839693546295,-1.314456820487976,-0.09683740884065628,0.26447227597236633,0.13546854257583618,-32.79999923706055,50.900001525878906,49.20000076293945,-0.0641806349158287,-0.10032012313604355,-0.022505033761262894,0.9926261901855469,-0.0641806349158287,-0.10032012313604355,-0.022505033761262894,0.9926261901855469,100.0
444417.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620196342468262,0.0,-1.4174107313156128,-0.0027641651686280966,0.3426630198955536,0.12630555033683777,-32.79999923706055,50.900001525878906,49.10000228881836,-0.059498097747564316,-0.10505446046590805,-0.02136794477701187,0.9924538731575012,-0.059498097747564316,-0.10505446046590805,-0.02136794477701187,0.9924538731575012,100.0
444417.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538790702819824,-0.014365648850798607,-1.5921927690505981,0.12429580837488174,0.44467753171920776,0.1092013269662857,-32.70000076293945,51.0,49.10000228881836,-0.05757477134466171,-0.10526076704263687,-0.021021826192736626,0.9925529360771179,-0.05757477134466171,-0.10526076704263687,-0.021021826192736626,0.9925529360771179,100.0
444417.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.452596664428711,0.03591412305831909,-1.6807808876037598,0.2018756866455078,0.503320574760437,0.09209709614515305,-32.70000076293945,51.0,49.10000228881836,-0.04924614354968071,-0.1120491549372673,-0.01990658976137638,0.9922808408737183,-0.04924614354968071,-0.1120491549372673,-0.01990658976137638,0.9922808408737183,100.0
444417.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407105445861816,0.021548472344875336,-1.721483588218689,0.23669500648975372,0.5356964468955994,0.09026450663805008,-32.70000076293945,51.0,49.10000228881836,-0.04924614354968071,-0.1120491549372673,-0.01990658976137638,0.9922808408737183,-0.04924614354968071,-0.1120491549372673,-0.01990658976137638,0.9922808408737183,100.0
444417.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143735885620117,-0.014365648850798607,-2.044710636138916,0.3631440997123718,0.6609238386154175,0.06766249239444733,-32.60000228881836,51.10000228881836,49.10000228881836,-0.037507619708776474,-0.11957268416881561,-0.01776023954153061,0.9919556379318237,-0.037507619708776474,-0.11957268416881561,-0.01776023954153061,0.9919556379318237,100.0
444417.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055147171020508,0.03591412305831909,-2.1285102367401123,0.39185479283332825,0.7030735611915588,0.06033210828900337,-32.60000228881836,51.10000228881836,49.10000228881836,-0.037507619708776474,-0.11957268416881561,-0.01776023954153061,0.9919556379318237,-0.037507619708776474,-0.11957268416881561,-0.01776023954153061,0.9919556379318237,100.0
444417.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842057228088379,0.22506183385849,-2.478074312210083,0.4798193573951721,0.8472377061843872,0.06644076108932495,-32.60000228881836,51.0,49.10000228881836,-0.02861122600734234,-0.12221512943506241,-0.01495431363582611,0.9919769763946533,-0.02861122600734234,-0.12221512943506241,-0.01495431363582611,0.9919769763946533,100.0
444417.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741497039794922,0.18196488916873932,-2.7486274242401123,0.4908149540424347,0.9119894504547119,0.06705161929130554,-32.60000228881836,51.0,49.10000228881836,-0.02861122600734234,-0.12221512943506241,-0.01495431363582611,0.9919769763946533,-0.02861122600734234,-0.12221512943506241,-0.01495431363582611,0.9919769763946533,100.0
444417.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58108139038086,0.17957061529159546,-2.9234094619750977,0.48165199160575867,1.1190727949142456,0.08049066364765167,-32.60000228881836,51.10000228881836,49.20000076293945,-0.0247791837900877,-0.1242646649479866,-0.015248172916471958,0.9918212890625,-0.0247791837900877,-0.1242646649479866,-0.015248172916471958,0.9918212890625,100.0
444417.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530800819396973,0.17478206753730774,-2.9593236446380615,0.4614934027194977,1.1868788003921509,0.09209709614515305,-32.60000228881836,51.10000228881836,49.20000076293945,-0.00509082805365324,-0.12474257498979568,-0.010455025359988213,0.9921197891235352,-0.00509082805365324,-0.12474257498979568,-0.010455025359988213,0.9921197891235352,100.0
444417.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339259147644043,0.20830190181732178,-3.098191499710083,0.36619845032691956,1.4037359952926636,0.13730113208293915,-32.5,51.10000228881836,49.20000076293945,0.010048426687717438,-0.12104678153991699,-0.004584604408591986,0.9925835132598877,0.010048426687717438,-0.12104678153991699,-0.004584604408591986,0.9925835132598877,100.0
444417.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20278549194336,0.2130904644727707,-3.1077687740325928,0.23180809617042542,1.6260908842086792,0.18800294399261475,-32.60000228881836,51.10000228881836,49.20000076293945,0.010048426687717438,-0.12104678153991699,-0.004584604408591986,0.9925835132598877,0.010048426687717438,-0.12104678153991699,-0.004584604408591986,0.9925835132598877,100.0
444417.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020820617675781,0.2298503816127777,-3.04072904586792,0.13101531565189362,1.783083200454712,0.22648745775222778,-32.5,51.20000076293945,49.29999923706055,0.015876101329922676,-0.12191873788833618,-0.004641036968678236,0.9923996329307556,0.015876101329922676,-0.12191873788833618,-0.004641036968678236,0.9923996329307556,100.0
444417.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92265510559082,0.20351335406303406,-2.8443984985351562,0.03266602009534836,1.9596233367919922,0.2606959044933319,-32.60000228881836,51.20000076293945,49.20000076293945,0.03912090137600899,-0.11815274506807327,0.0015006937319412827,0.9922224879264832,0.03912090137600899,-0.11815274506807327,0.0015006937319412827,0.9922224879264832,100.0
444417.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8580098152160645,0.5482889413833618,-2.102173328399658,-0.03147483244538307,2.0866832733154297,0.26863715052604675,-32.60000228881836,51.20000076293945,49.10000228881836,0.0565841980278492,-0.11600280553102493,0.007387366611510515,0.9916068315505981,0.0565841980278492,-0.11600280553102493,0.007387366611510515,0.9916068315505981,100.0
444417.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8867411613464355,0.38547825813293457,-2.2147042751312256,-0.05835290253162384,2.1807565689086914,0.29307177662849426,-32.60000228881836,51.20000076293945,49.0,0.06428863853216171,-0.11546466499567032,0.007470075041055679,0.9911988377571106,0.06428863853216171,-0.11546466499567032,0.007470075041055679,0.9911988377571106,100.0
444417.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430241584777832,0.2944957911968231,-1.6089526414871216,-0.09744828194379807,2.3371379375457764,0.28879570960998535,-32.60000228881836,51.29999923706055,48.79999923706055,0.08615826070308685,-0.1163855716586113,0.011273082345724106,0.9893934726715088,0.08615826070308685,-0.1163855716586113,0.011273082345724106,0.9893934726715088,100.0
444417.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897125244140625,0.3735068738460541,-0.6608198285102844,-0.07484626770019531,2.391505241394043,0.26313936710357666,-32.60000228881836,51.29999923706055,48.70000076293945,0.08615826070308685,-0.1163855716586113,0.011273082345724106,0.9893934726715088,0.08615826070308685,-0.1163855716586113,0.011273082345724106,0.9893934726715088,100.0
444417.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913885116577148,0.6847625970840454,-0.22266755998134613,-0.0351400226354599,2.4275460243225098,0.24786773324012756,-32.60000228881836,51.400001525878906,48.5,0.09706560522317886,-0.11805412173271179,0.01502401102334261,0.9881359338760376,0.09706560522317886,-0.11805412173271179,0.01502401102334261,0.9881359338760376,100.0
444417.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947404861450195,0.4477293789386749,0.16759923100471497,0.003344487166032195,2.4428176879882812,0.23381784558296204,-32.79999923706055,51.400001525878906,48.10000228881836,0.1067580133676529,-0.11744135618209839,0.014491934329271317,0.9872168302536011,0.1067580133676529,-0.11744135618209839,0.014491934329271317,0.9872168302536011,100.0
444417.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021627426147461,0.3064671754837036,0.15802213549613953,0.024724772199988365,2.4996280670166016,0.17883996665477753,-33.70000076293945,51.70000076293945,45.20000076293945,0.12314794957637787,-0.11860859394073486,0.018362892791628838,0.9851024150848389,0.12314794957637787,-0.11860859394073486,0.018362892791628838,0.9851024150848389,100.0
444417.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01205062866211,0.2849186956882477,0.20590762794017792,0.033887747675180435,2.546053886413574,0.16112488508224487,-33.70000076293945,51.70000076293945,45.20000076293945,0.12314794957637787,-0.11860859394073486,0.018362892791628838,0.9851024150848389,0.12314794957637787,-0.11860859394073486,0.018362892791628838,0.9851024150848389,100.0
444417.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672063827514648,0.2777358889579773,0.6344828009605408,0.06137668713927269,2.673114061355591,0.13913372159004211,-34.29999923706055,52.400001525878906,44.20000076293945,0.1336219757795334,-0.11863506585359573,0.017303073778748512,0.9837527871131897,0.1336219757795334,-0.11863506585359573,0.017303073778748512,0.9837527871131897,100.0
444417.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142929077148438,0.39984390139579773,1.0750293731689453,0.09253081679344177,2.8630928993225098,0.15318362414836884,-34.60000228881836,52.60000228881836,41.79999923706055,0.151164710521698,-0.11938385665416718,0.023779693990945816,0.9809836149215698,0.151164710521698,-0.11938385665416718,0.023779693990945816,0.9809836149215698,100.0
444417.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075888633728027,0.41181525588035583,1.1588289737701416,0.09375254064798355,2.919903516769409,0.16356833279132843,-34.60000228881836,52.60000228881836,41.79999923706055,0.16259796917438507,-0.11981048434972763,0.022513769567012787,0.9791311025619507,0.16259796917438507,-0.11981048434972763,0.022513769567012787,0.9791311025619507,100.0
444417.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613793849945068,0.39984390139579773,1.8052831888198853,0.11391109228134155,3.1330955028533936,0.19350072741508484,-35.29999923706055,53.10000228881836,38.79999923706055,0.19511869549751282,-0.12126210331916809,0.028931312263011932,0.9728209376335144,0.19511869549751282,-0.12126210331916809,0.028931312263011932,0.9728209376335144,100.0
444417.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606611251831055,0.29210153222084045,2.6432793140411377,0.16094772517681122,3.2949748039245605,0.21915706992149353,-35.5,53.0,38.29999923706055,0.22856007516384125,-0.12575404345989227,0.03604643791913986,0.9646982550621033,0.22856007516384125,-0.12575404345989227,0.03604643791913986,0.9646982550621033,100.0
444417.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69280481338501,0.2370332032442093,3.064671754837036,0.19088010489940643,3.366446018218994,0.23870475590229034,-35.5,53.0,38.29999923706055,0.22856007516384125,-0.12575404345989227,0.03604643791913986,0.9646982550621033,0.22856007516384125,-0.12575404345989227,0.03604643791913986,0.9646982550621033,100.0
444417.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219545364379883,0.021548472344875336,4.127729892730713,0.29533806443214417,3.5093884468078613,0.27841100096702576,-36.0,53.79999923706055,34.29999923706055,0.22261130809783936,-0.12777341902256012,0.04079585149884224,0.9656358957290649,0.22261130809783936,-0.12777341902256012,0.04079585149884224,0.9656358957290649,100.0
444417.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478127479553223,-0.028731297701597214,4.39109992980957,0.33199000358581543,3.508777618408203,0.275356650352478,-36.0,53.79999923706055,34.29999923706055,0.22261130809783936,-0.12777341902256012,0.04079585149884224,0.9656358957290649,0.22261130809783936,-0.12777341902256012,0.04079585149884224,0.9656358957290649,100.0
444417.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949799537658691,-0.1005595400929451,5.231490612030029,0.45599564909935,3.3847720623016357,0.20388543605804443,-35.0,53.70000076293945,32.10000228881836,0.2553322911262512,-0.1321735978126526,0.039223045110702515,0.9569717645645142,0.2553322911262512,-0.1321735978126526,0.039223045110702515,0.9569717645645142,100.0
444417.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949799537658691,-0.1005595400929451,5.231490612030029,0.45599564909935,3.3847720623016357,0.20388543605804443,-35.0,53.70000076293945,32.10000228881836,0.2612084150314331,-0.1354188323020935,0.04122747853398323,0.9548455476760864,0.2612084150314331,-0.1354188323020935,0.04122747853398323,0.9548455476760864,100.0
444417.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050358772277832,-0.11971373856067657,6.086246490478516,0.5800012946128845,3.1642494201660156,0.14096632599830627,-36.0,54.0,29.700000762939453,0.27704739570617676,-0.1382753998041153,0.04043436422944069,0.9499932527542114,0.27704739570617676,-0.1382753998041153,0.04043436422944069,0.9499932527542114,100.0
444417.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06472396850586,-0.09577099233865738,6.270605564117432,0.5800012946128845,3.1642494201660156,0.14096632599830627,-36.0,54.0,29.700000762939453,0.29757773876190186,-0.14577947556972504,0.04073239490389824,0.9426208734512329,0.29757773876190186,-0.14577947556972504,0.04073239490389824,0.9426208734512329,100.0
444417.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904308319091797,-0.028731297701597214,6.584255695343018,0.6893461346626282,3.0384113788604736,0.09515143185853958,-36.400001525878906,54.10000228881836,25.200000762939453,0.2894887626171112,-0.14408698678016663,0.04268219321966171,0.9453099370002747,0.2894887626171112,-0.14408698678016663,0.04268219321966171,0.9453099370002747,100.0
444417.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7031888961792,-0.08140534162521362,6.684815406799316,0.7455458045005798,2.9657185077667236,0.07193854451179504,-36.20000076293945,54.5,23.200000762939453,0.2894887626171112,-0.14408698678016663,0.04268219321966171,0.9453099370002747,0.2894887626171112,-0.14408698678016663,0.04268219321966171,0.9453099370002747,100.0
444417.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554743766784668,-0.19393625855445862,6.747066497802734,0.7669260501861572,2.8960797786712646,0.05788864567875862,-36.20000076293945,54.5,22.899999618530273,0.3177194595336914,-0.15254610776901245,0.04125312715768814,0.9349220395088196,0.3177194595336914,-0.15254610776901245,0.04125312715768814,0.9349220395088196,100.0
444417.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458972930908203,-0.26337021589279175,7.240286827087402,0.7712020874023438,2.7372548580169678,0.06644076108932495,-36.0,54.10000228881836,21.399999618530273,0.3191272020339966,-0.15350179374217987,0.04308241978287697,0.9342033267021179,0.3191272020339966,-0.15350179374217987,0.04308241978287697,0.9342033267021179,100.0
444417.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621783256530762,-0.31604427099227905,7.4270405769348145,0.7589848041534424,2.607140302658081,0.06521902233362198,-35.400001525878906,54.400001525878906,21.200000762939453,0.33240780234336853,-0.15789324045181274,0.042477238923311234,0.9288528561592102,0.33240780234336853,-0.15789324045181274,0.042477238923311234,0.9288528561592102,100.0
444418.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727131843566895,-0.2729473412036896,7.424646377563477,0.7296632528305054,2.45564603805542,0.05239085853099823,-34.900001525878906,54.900001525878906,18.600000381469727,0.34457826614379883,-0.16061094403266907,0.042931798845529556,0.9239168763160706,0.34457826614379883,-0.16061094403266907,0.042931798845529556,0.9239168763160706,100.0
444418.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614601135253906,-0.22027328610420227,7.412674903869629,0.6606354713439941,2.2925448417663574,0.03223230317234993,-34.400001525878906,54.29999923706055,18.899999618530273,0.32992592453956604,-0.15434837341308594,0.04520871117711067,0.930203378200531,0.32992592453956604,-0.15434837341308594,0.04520871117711067,0.930203378200531,100.0
444418.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195602416992188,-0.10774236917495728,7.625765323638916,0.5928294658660889,2.128833055496216,0.035897497087717056,-34.60000228881836,54.900001525878906,17.700000762939453,0.34150299429893494,-0.15838271379470825,0.04484995827078819,0.9253527522087097,0.34150299429893494,-0.15838271379470825,0.04484995827078819,0.9253527522087097,100.0
444418.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195602416992188,-0.12210801243782043,8.047157287597656,0.5244125127792358,1.918695330619812,0.051169127225875854,-34.10000228881836,54.79999923706055,17.30000114440918,0.3520045280456543,-0.16183291375637054,0.044454652816057205,0.9208281636238098,0.3520045280456543,-0.16183291375637054,0.044454652816057205,0.9208281636238098,100.0
444418.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573898315429688,-0.22745610773563385,8.590658187866211,0.48776063323020935,1.6859556436538696,0.05055826157331467,-34.10000228881836,54.79999923706055,17.200000762939453,0.35505473613739014,-0.16370819509029388,0.04406988248229027,0.9193428754806519,0.35505473613739014,-0.16370819509029388,0.04406988248229027,0.9193428754806519,100.0
444418.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988107681274414,-0.29928433895111084,8.909096717834473,0.45171958208084106,1.4807049036026,0.027956247329711914,-34.10000228881836,54.5,13.800000190734863,0.34553420543670654,-0.1615970879793167,0.040725190192461014,0.9234884977340698,0.34553420543670654,-0.1615970879793167,0.040725190192461014,0.9234884977340698,100.0
444418.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196409225463867,-0.31604427099227905,8.997684478759766,0.42789584398269653,1.2485761642456055,-0.019080376252532005,-33.29999923706055,54.5,13.699999809265137,0.3534741699695587,-0.1642736941576004,0.04063507914543152,0.9200085997581482,0.3534741699695587,-0.1642736941576004,0.04063507914543152,0.9200085997581482,100.0
444418.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129369735717773,-0.33998700976371765,8.887548446655273,0.374750554561615,1.0011757612228394,-0.07283651828765869,-33.29999923706055,54.70000076293945,10.5,0.3534741699695587,-0.1642736941576004,0.04063507914543152,0.9200085997581482,0.3534741699695587,-0.1642736941576004,0.04063507914543152,0.9200085997581482,100.0
444418.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775016784667969,-0.28731298446655273,8.54277229309082,0.31610748171806335,0.7659926414489746,-0.10704496502876282,-33.79999923706055,54.20000076293945,12.300000190734863,0.3456864356994629,-0.16094283759593964,0.039048969745635986,0.923618733882904,0.3456864356994629,-0.16094283759593964,0.039048969745635986,0.923618733882904,100.0
444418.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324893951416016,-0.18675343692302704,8.128562927246094,0.24036020040512085,0.6126654744148254,-0.10887756198644638,-33.0,54.20000076293945,11.699999809265137,0.3505213260650635,-0.16304434835910797,0.03874543681740761,0.921437680721283,0.3505213260650635,-0.16304434835910797,0.03874543681740761,0.921437680721283,100.0
444418.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697593688964844,0.07182824611663818,7.534782886505127,0.09069821983575821,0.45200788974761963,-0.07039305567741394,-33.5,53.70000076293945,11.300000190734863,0.34561094641685486,-0.15857119858264923,0.0411737821996212,0.9239640831947327,0.34561094641685486,-0.15857119858264923,0.0411737821996212,0.9239640831947327,100.0
444418.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585062503814697,0.14365649223327637,7.4222517013549805,-0.028420506045222282,0.3719845712184906,-0.0319085456430912,-33.0,54.10000228881836,11.300000190734863,0.34902656078338623,-0.1591796576976776,0.040868669748306274,0.9225878119468689,0.34902656078338623,-0.1591796576976776,0.040868669748306274,0.9225878119468689,100.0
444418.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379155158996582,0.3064671754837036,7.225921154022217,-0.07484626770019531,0.3359435200691223,-0.01052826177328825,-33.0,54.10000228881836,11.300000190734863,0.34699758887290955,-0.1543753743171692,0.04428105801343918,0.9240109920501709,0.34699758887290955,-0.1543753743171692,0.04428105801343918,0.9240109920501709,100.0
444418.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410280704498291,0.41181525588035583,7.213950157165527,-0.21412353217601776,0.20705094933509827,0.03284316882491112,-33.0,54.10000228881836,10.699999809265137,0.3408490717411041,-0.15006031095981598,0.04740479588508606,0.926850438117981,0.3408490717411041,-0.15006031095981598,0.04740479588508606,0.926850438117981,100.0
444418.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470137596130371,0.40942099690437317,7.383943557739258,-0.28070786595344543,0.13191452622413635,0.045060474425554276,-34.29999923706055,54.10000228881836,10.100000381469727,0.3433304727077484,-0.14934177696704865,0.04714842513203621,0.9260630011558533,0.3433304727077484,-0.14934177696704865,0.04714842513203621,0.9260630011558533,100.0
444418.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556331157684326,0.3016786277294159,7.532388687133789,-0.32041409611701965,0.06166501343250275,0.06033210828900337,-33.29999923706055,54.5,10.90000057220459,0.3433304727077484,-0.14934177696704865,0.04714842513203621,0.9260630011558533,0.3433304727077484,-0.14934177696704865,0.04714842513203621,0.9260630011558533,100.0
444418.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577879905700684,0.27534160017967224,7.515628814697266,-0.3338531255722046,0.032954346388578415,0.06582989543676376,-33.29999923706055,54.5,10.90000057220459,0.33752012252807617,-0.1483558863401413,0.050061579793691635,0.9282025098800659,0.33752012252807617,-0.1483558863401413,0.050061579793691635,0.9282025098800659,100.0
444418.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623371124267578,0.11492519080638885,7.5802741050720215,-0.3735593557357788,-0.008584489114582539,0.09026450663805008,-32.79999923706055,54.10000228881836,11.699999809265137,0.34146973490715027,-0.14598523080348969,0.049609389156103134,0.927157998085022,0.34146973490715027,-0.14598523080348969,0.049609389156103134,0.927157998085022,100.0
444418.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.769421577453613,0.021548472344875336,7.7957587242126465,-0.385165810585022,-0.05623197928071022,0.11103392392396927,-32.60000228881836,54.10000228881836,10.199999809265137,0.33883675932884216,-0.14334480464458466,0.051773589104413986,0.9284167885780334,0.33883675932884216,-0.14334480464458466,0.051773589104413986,0.9284167885780334,100.0
444418.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999272346496582,0.0071828244253993034,8.097437858581543,-0.3723376393318176,-0.11670763045549393,0.11225565522909164,-32.60000228881836,54.10000228881836,12.600000381469727,0.3317459225654602,-0.14347469806671143,0.050893403589725494,0.9310027956962585,0.3317459225654602,-0.14347469806671143,0.050893403589725494,0.9310027956962585,100.0
444418.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358413696289062,-0.028731297701597214,8.408693313598633,-0.3491247594356537,-0.21994386613368988,0.08354498445987701,-32.400001525878906,54.29999923706055,10.600000381469727,0.3331286907196045,-0.1421617567539215,0.05098847299814224,0.9307056069374084,0.3331286907196045,-0.1421617567539215,0.05098847299814224,0.9307056069374084,100.0
444418.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571503639221191,-0.06225114315748215,8.482915878295898,-0.31613802909851074,-0.32684528827667236,0.04444960877299309,-33.10000228881836,54.400001525878906,11.300000190734863,0.3331286907196045,-0.1421617567539215,0.05098847299814224,0.9307056069374084,0.3331286907196045,-0.1421617567539215,0.05098847299814224,0.9307056069374084,100.0
444418.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566715240478516,-0.06225114315748215,8.516435623168945,-0.2776535451412201,-0.4758963882923126,-0.0031978795304894447,-34.10000228881836,54.400001525878906,11.699999809265137,0.3223479092121124,-0.14242497086524963,0.0469251312315464,0.9346657991409302,0.3223479092121124,-0.14242497086524963,0.0469251312315464,0.9346657991409302,100.0
